FlowId,Name,ARCHIVAL_Can_Archive,ARCHIVAL_Risk_Level,ARCHIVAL_Blocker,Is_Old_Workflow,Created_Date,Last_Updated,Days_Since_Update,Created_Year,Is_Enabled,Recommended_Action,Is_Delete_Recommended,Is_Consolidate_Target,Is_Canonical,Enrolled_Total,Enrolled_Last_7_Days,Currently_Enrolled,Has_Recent_Activity,Uses_SF_Connected_Props,Key_Fields_Count,Writes_Props_Count,Reads_Props_Count,Total_Props_Touched,Writes_Properties,Reads_Properties,Key_Fields_Detailed
509829934,Last Marketing Email Name/Date - Contact --> Company,False,MEDIUM - SF Connected,Active enrollment,True,2023-11-09,2025-04-25,214,2023,True,Keep as-is,False,False,False,1331320.0,972.0,1.0,True,True,2,4,1,5,"hs_email_last_email_name, hs_email_last_send_date, last_marketing_email_name, last_marketing_email_send_date",nan,Last marketing email name > hs_email_last_email_name > SF:last_marketing_email_name__c; Last marketing email send date > hs_email_last_send_date > SF:last_marketing_email_date__c
573911659,Latest Disposition - Contact --> Deal,False,MEDIUM - SF Connected,Enabled,True,2024-04-18,2025-04-25,214,2024,True,Keep as-is,False,False,False,1517.0,0.0,0.0,False,True,1,1,2,3,latest_disposition,"createdate, latest_disposition",
566224724,Lead > 14 days old,False,MEDIUM - SF Connected,Active enrollment,True,2024-03-15,2025-04-25,214,2024,True,Keep as-is,False,False,False,73080.0,980.0,0.0,True,True,1,1,1,2,inbound__14_days_old,date_account_came_inbound,
566207021,Lead > 7 days old,False,MEDIUM - SF Connected,Active enrollment,True,2024-03-15,2025-04-25,214,2024,True,Keep as-is,False,False,False,73976.0,901.0,0.0,True,True,1,1,1,2,inbound__7_days_old,date_account_came_inbound,
504730640,Lead nurturing finished --> Stamp LN end date,False,HIGH - Active,Active enrollment,True,2023-11-02,2025-04-25,214,2023,True,Keep as-is,False,False,False,168394.0,24.0,0.0,True,False,0,1,2,3,lead_nurturing_end_date,"lead_nurturing_end_date, lead_nurturing_status",
551889471,Lead Nurturing Master exclusion List --> LN Finished,False,HIGH - Canonical Workflow,Active enrollment,True,2024-01-05,2025-04-25,214,2024,True,Keep but Consolidate into Canonical Workflow,False,True,True,13844.0,18.0,0.0,True,False,0,1,1,2,lead_nurturing_status,lead_nurturing_status,
508453013,Lead Nurturing Path - Company --> Deal,False,MEDIUM - SF Connected,Active enrollment,True,2023-11-07,2025-04-25,214,2023,True,Keep as-is,False,False,False,1939.0,32.0,0.0,True,True,1,1,2,3,lead_nurturing_path,"lead_nurturing_path, pipeline",
508455801,Lead Nurturing Path - Contact --> Company,False,MEDIUM - Enabled,Enabled,True,2023-11-07,2025-04-25,214,2023,True,Keep as-is,False,False,False,213023.0,0.0,0.0,False,False,0,2,1,3,"lead_nurturing_path, nurture_path",nurture_path,
568986656,Lead Routed to Owner,False,MEDIUM - SF Connected,Active enrollment,True,2024-03-28,2025-04-25,214,2024,True,Keep as-is,False,False,False,17830.0,289.0,0.0,True,True,4,4,6,10,"deal_owner, lead_routed_to, original_owner, original_ownership","date_account_came_inbound, deal_owner, hubspot_owner_assigneddate, inbound_priority_type__cloned_, original_owner, original_ownership",Original Owner > original_owner > SF:original_owner__c; Original ownership > original_ownership > SF:original_owner_lead__c
555253790,Lifecycle stage = SAL,False,MEDIUM - SF Connected,Active enrollment,True,2024-01-23,2025-04-25,214,2024,True,Keep but Consolidate into Canonical Workflow,False,True,True,13390.0,247.0,0.0,True,True,3,1,4,5,lifecyclestage,"dealstage, lifecyclestage, pipeline, sal_date__c",
558383127,Marketing Lead Source --> Marketing Lead_Source,False,MEDIUM - SF Connected,Enabled,True,2024-02-07,2025-04-25,214,2024,True,Keep as-is,False,False,False,39167.0,0.0,0.0,False,True,1,2,1,3,"lead_gen_source, marketing_lead_source",lead_gen_source,Marketing Lead_Source > marketing_lead_source > SF:marketing_lead_source__c
502419584,Marketing Leads --> Stamp Path --> LN status = enrolled,False,MEDIUM - SF Connected,Active enrollment,True,2023-10-30,2025-04-25,214,2023,True,Keep as-is,False,False,False,1937.0,0.0,2.0,True,True,1,2,5,7,"lead_nurturing_status, nurture_path","icp_category, lead_gen_source, lead_nurturing_status, lifecyclestage, nurture_path",
537218482,Meeting Set --> SQL = Yes,False,MEDIUM - SF Connected,Active enrollment,True,2023-12-14,2025-04-25,214,2023,True,Keep but Consolidate into Canonical Workflow,False,True,True,1509.0,25.0,0.0,True,True,2,1,5,6,sql_,"date_account_came_inbound, leadstatus, lifecyclestage, sdr_meeting_booked_, sql_",
531539364,Middle - warm,False,MEDIUM - SF Connected,Enabled,True,2023-12-07,2025-04-25,214,2023,True,Keep as-is,False,False,False,19732.0,0.0,0.0,False,True,1,1,1,2,middle___warm_,hubspotscore,
555039033,Navan referral - external notification,False,MEDIUM - Enabled,Enabled,True,2024-01-22,2025-04-25,214,2024,True,Delete,True,False,False,225.0,0.0,0.0,False,False,0,1,1,2,nan,nan,
573638972,NY RBNYC - Company --> Contact + Deal,False,MEDIUM - SF Connected,Active enrollment,True,2024-04-17,2025-04-25,214,2024,True,Keep but Consolidate into Canonical Workflow,False,True,True,11656.0,35.0,0.0,True,True,1,1,6,7,ny_rbnyc,"clearbit_state, hs_name, hs_value, ny_rbnyc, rho_banks_nyc, state",
573652335,NY RBNYC - contact --> Company and Deal,False,MEDIUM - SF Connected,Active enrollment,True,2024-04-17,2025-04-25,214,2024,True,Keep as Canonical Workflow,False,False,True,5717.0,8.0,0.0,True,True,1,1,4,5,ny_rbnyc,"hubspot_state, ip_state, rho_banks_nyc, state",
597730484,Opportunity source - Deal --> Contact,False,MEDIUM - SF Connected,Active enrollment,True,2024-07-30,2025-04-25,214,2024,True,Keep as-is,False,False,False,53614.0,1012.0,0.0,True,True,1,1,3,4,opportunity_source,"hs_name, hs_value, opportunity_source",Opportunity Source > opportunity_source > SF:opportunity_source__c
585830297,Out of Home --> Event = Tech week,False,MEDIUM - SF Connected,Enabled,True,2024-06-11,2025-04-25,214,2024,True,Delete,True,False,False,39.0,0.0,0.0,False,True,2,1,1,2,event,primary_lead_channel,Event > event > SF:event__c
553202285,Overall Application Status - Deal --> Company + Contact,False,MEDIUM - SF Connected,Active enrollment,True,2024-01-12,2025-04-25,214,2024,True,Keep as-is,False,False,False,45238.0,1130.0,0.0,True,True,1,1,3,4,overall_application_status,"hs_name, hs_value, overall_application_status",Overall Application Status > overall_application_status > SF:overall_application_status__c
565487704,Owner - Reed or Justin --> Marketing pool,False,MEDIUM - SF Connected,Enabled,True,2024-03-12,2025-04-25,214,2024,True,Keep as Canonical Workflow,False,False,True,817.0,0.0,0.0,False,True,2,1,2,3,hubspot_owner_id,"apollo_tag, hubspot_owner_id",Contact owner > hubspot_owner_id > SF:ownerid
536119865,Part of Playground = Yes,False,MEDIUM - Enabled,Enabled,True,2023-12-13,2025-04-25,214,2023,True,Keep as-is,False,False,False,7283.0,0.0,0.0,False,False,0,1,1,2,playground_,pre_qualification_started,
600145329,Partnerships - Inbound Operations,False,MEDIUM - SF Connected,Active enrollment,True,2024-08-08,2025-04-25,214,2024,True,Delete,True,False,False,233.0,5.0,0.0,True,True,2,2,1,3,"leadsource, referrer___a",partnership,Lead Source > leadsource > SF:leadsource; Partner Referrer - Account > referrer___a > SF:referrer_account__c; referrer_lookup__c
565556096,Playground signups --> status = new,False,MEDIUM - SF Connected,Enabled,True,2024-03-12,2025-04-25,214,2024,True,Keep but Consolidate into Canonical Workflow,False,True,True,3911.0,0.0,0.0,False,True,4,1,8,9,leadstatus,"date_account_came_inbound, dealstage, leadstatus, lifecyclestage, playground_, pre_qualification_outcome, salesforcecontactid, sdr_meeting_booked_",Status > leadstatus > SF:status
551846981,Post Intro Call Booked - set as marketing contact,False,MEDIUM - SF Connected,Enabled,True,2024-01-05,2025-04-25,214,2024,True,Delete,True,False,False,443.0,0.0,0.0,False,True,2,1,2,3,nan,"pipeline, upcoming_call_date__c",
571239315,Pre qual = Unqualified --> Status = Disqualified,False,MEDIUM - SF Connected,Active enrollment,True,2024-04-08,2025-04-25,214,2024,True,Keep as-is,False,False,False,2183.0,24.0,0.0,True,True,5,3,2,5,"disqualified_, disqualified_reason__c, leadstatus","pre_qualification_outcome, unqualified_",Disqualified? > disqualified_ > SF:disqualified__c; Disqualified Reason > disqualified_reason__c > SF:disqualified_reason__c; Status > leadstatus > SF:status
551493468,Pre qual outcome - Contact --> Deal,False,MEDIUM - SF Connected,Active enrollment,True,2024-01-03,2025-04-25,214,2024,True,Keep as-is,False,False,False,18496.0,395.0,0.0,True,True,1,1,1,2,pre_qualification_outcome,pre_qualification_outcome,Pre-qualification Outcome > pre_qualification_outcome > SF:pre_qualification_outcome_signup__c; pre_qualification_outcome__c
589842757,Referrer Account --> Deal Lead source - Partner Inbound,False,MEDIUM - SF Connected,Active enrollment,True,2024-06-27,2025-04-25,214,2024,True,Keep but Consolidate into Canonical Workflow,False,True,True,1686.0,79.0,0.0,True,True,2,1,2,3,lead_source,"lead_source, referrer___account",Lead Source [Deprecated] > lead_source > SF:leadsource
574974994,Restamp Inbound Type - verification pending,False,MEDIUM - SF Connected,Active enrollment,True,2024-04-23,2025-04-25,214,2024,True,Keep as-is,False,False,False,966.0,24.0,0.0,True,True,3,1,4,5,inbound_priority_type__cloned_,"date_account_came_inbound, dealstage, inbound_priority_type__cloned_, lifecyclestage",Inbound Type > inbound_priority_type__cloned_ > SF:inbound_type__c
564753271,Rho banks nyc - change lead source to marketing,False,MEDIUM - SF Connected,Active enrollment,True,2024-03-08,2025-04-25,214,2024,True,Delete,True,False,False,496.0,17.0,0.0,True,True,3,1,3,4,leadsource,"event, leadsource, primary_lead_channel",Lead Source > leadsource > SF:leadsource
573498148,Rho Banks NYC - Contact --> Deal,False,HIGH - Canonical Workflow,Active enrollment,True,2024-04-16,2025-04-25,214,2024,True,Keep as Canonical Workflow,False,False,True,21264.0,174.0,0.0,True,False,0,1,1,2,rho_banks_nyc_,rho_banks_nyc,
573497884,rho banks nyc - deal,False,MEDIUM - SF Connected,Active enrollment,True,2024-04-16,2025-04-25,214,2024,True,Keep but Consolidate into Canonical Workflow,False,True,True,7037.0,157.0,0.0,True,True,5,1,5,6,rho_banks_nyc_,"event__c, inbound_channel_bucket, industry, primary_inbound_channel, source_of_funds",
573503127,Rho banks nyc - deal --> company,False,HIGH - Active,Active enrollment,True,2024-04-16,2025-04-25,214,2024,True,Keep as-is,False,False,False,7670.0,170.0,0.0,True,False,0,1,1,2,rho_banks_nyc,rho_banks_nyc_,
573508636,Rho Banks NYC/Hubspot-VC- contact,False,HIGH - Heavy SF Integration,Active enrollment,True,2024-04-16,2025-04-25,214,2024,True,Keep as-is,False,False,False,6824.0,176.0,13.0,True,True,10,2,10,12,"hubspot_vc, rho_banks_nyc","date_account_came_inbound, demand_gen_bucket, event__c, hs_analytics_first_url, inbound_channel_bucket, industry_app, primary_inbound_channel, primary_lead_channel, rho_banks_nyc_, source_of_funds",Hubspot-VC > hubspot_vc > SF:hubspot_vc__c
565494277,Router Status,False,MEDIUM - SF Connected,Active enrollment,True,2024-03-12,2025-04-25,214,2024,True,Keep as-is,False,False,False,16919.0,351.0,17.0,True,True,2,1,2,3,router_status,"dealstage, opportunity_created_date",
585430616,Routing Channel from Opp to Contact,False,MEDIUM - SF Connected,Active enrollment,True,2024-06-09,2025-04-25,214,2024,True,Keep as-is,False,False,False,15635.0,374.0,0.0,True,True,1,1,1,2,routing_channel,routing_channel,Routing Channel > routing_channel > SF:routing_channel__c
557730488,SAL Date - Company --> Contact,False,HIGH - Active,Active enrollment,True,2024-02-05,2025-04-25,214,2024,True,Keep as-is,False,False,False,28550.0,514.0,0.0,True,False,0,2,2,4,"sal_, sal_date","num_associated_contacts, sal_date",
570909262,SAL Date - Deal --> Company,False,MEDIUM - SF Connected,Active enrollment,True,2024-04-06,2025-04-25,214,2024,True,Keep as-is,False,False,False,22291.0,397.0,0.0,True,True,1,3,2,5,"sal_, sal_date, sal_date__c","sal_date, sal_date__c",SAL Date > sal_date__c > SF:sal_date__c
580011143,Salesforce - Hubspot-VC --> Yes,False,MEDIUM - SF Connected,Active enrollment,True,2024-05-15,2025-04-25,214,2024,True,Keep as-is,False,False,False,5834.0,143.0,9.0,True,True,3,1,3,4,hubspot_vc,"industry_app, source_of_funds, vc_backed_sfdc",Hubspot-VC > hubspot_vc > SF:hubspot_vc__c
554344979,segment - Company --> Deal,False,MEDIUM - SF Connected,Active enrollment,True,2024-01-18,2025-04-25,214,2024,True,Keep but Consolidate into Canonical Workflow,False,True,True,41375.0,362.0,0.0,True,True,1,1,2,3,segment,"dealname, segment",
554336819,Segment - Contact --> Company,False,HIGH - Canonical Workflow,Active enrollment,True,2024-01-18,2025-04-25,214,2024,True,Keep but Consolidate into Canonical Workflow,False,True,True,539805.0,615.0,0.0,True,False,0,1,1,2,segment,segment,
590721422,SelfServe/CS = Yes,False,MEDIUM - SF Connected,Active enrollment,True,2024-07-01,2025-04-25,214,2024,True,Keep as-is,False,False,False,73503.0,887.0,0.0,True,True,4,1,4,5,self_serve_cs_pipeline_,"application_submitted_date, date_account_came_inbound, inbound_priority_type__cloned_, pipeline",
582860062,Set contact deal stage = unqualified,False,MEDIUM - SF Connected,Enabled,True,2024-05-28,2025-04-25,214,2024,True,Keep as Canonical Workflow,False,False,True,945.0,0.0,0.0,False,True,2,1,2,3,deal_stage,"deal_stage, pre_qualification_outcome",Deal Stage > deal_stage > SF:deal_stage__c
535321510,Set Inbound Type - Bottom Funnel Warm,False,MEDIUM - SF Connected,Enabled,True,2023-12-12,2025-04-25,214,2023,True,Delete,True,False,False,451.0,0.0,0.0,False,True,3,2,8,10,"bf_warm, leadsource","event, funnel_stage, inbound_priority_type__cloned_, lead_nurturing_status, leadsource, lifecyclestage, not_bottom_funnel, nurture_path",Lead Source > leadsource > SF:leadsource
585837121,Set lifecycle stage as partner,False,MEDIUM - SF Connected,Active enrollment,True,2024-06-11,2025-04-25,214,2024,True,Keep but Consolidate into Canonical Workflow,False,True,True,4288.0,13.0,0.0,True,True,1,1,1,2,lifecyclestage,type,
503443093,Signup Conversion Date - Company --> Deal,False,MEDIUM - SF Connected,Active enrollment,True,2023-10-31,2025-04-25,214,2023,True,Keep but Consolidate into Canonical Workflow,False,True,True,3481.0,127.0,0.0,True,True,3,1,3,4,signup_conversion_page,"opportunity_created_date, pipeline, signup_conversion_page",Signup Conversion Page > signup_conversion_page > SF:signup_conversion_page__c
503483801,Signup Conversion page - Contact --> Company,False,MEDIUM - SF Connected,Active enrollment,True,2023-10-31,2025-04-25,214,2023,True,Keep as-is,False,False,False,32389.0,589.0,0.0,True,True,1,2,1,3,"leadsource__c, signup_conversion_page",signup_conversion_page,Signup Conversion Page > signup_conversion_page > SF:signup_conversion_page__c
514549792,Signup Conversion Page - New,False,MEDIUM - SF Connected,Active enrollment,True,2023-11-15,2025-04-25,214,2023,True,Keep as Canonical Workflow,False,False,True,32608.0,811.0,1.0,True,True,5,1,6,7,signup_conversion_page,"date_account_came_inbound, first_conversion_event_name, hs_analytics_first_url, primary_lead_channel, referrer, signup_conversion_page",Signup Conversion Page > signup_conversion_page > SF:signup_conversion_page__c
567751822,Signup Conversion Page - OTHER,False,HIGH - Heavy SF Integration,Active enrollment,True,2024-03-22,2025-04-25,214,2024,True,Keep but Consolidate into Canonical Workflow,False,True,True,18445.0,552.0,0.0,True,True,6,1,7,8,signup_conversion_page,"date_account_came_inbound, first_conversion_event_name, hs_analytics_first_url, hs_analytics_source, primary_lead_channel, referrer, signup_conversion_page",Signup Conversion Page > signup_conversion_page > SF:signup_conversion_page__c
504941228,Signup Re-engagement PUSH to Nurturing flow,False,HIGH - Heavy SF Integration,Active enrollment,True,2023-11-02,2025-04-25,214,2023,True,Delete,True,False,False,459.0,1.0,0.0,True,True,6,3,8,11,"enter_into_nurturing, lead_nurturing_status, nurture_path","date_account_came_inbound, hubspot_owner_id, lead_after_deal, lead_nurturing_status, leadstatus, lifecyclestage, outreach_actively_being_sequenced__c, primary_lead_channel",
582998708,SIGNUP SURVEY - Direct traffic -->,False,MEDIUM - SF Connected,Active enrollment,True,2024-05-29,2025-04-25,214,2024,True,Keep but Consolidate into Canonical Workflow,False,True,True,11293.0,282.0,0.0,True,True,2,1,3,4,primary_lead_channel,"how_did_you_first_hear_about_rho, please_specify, primary_lead_channel",Primary Inbound Channel (Legacy) > primary_lead_channel > SF:primary_inbound_channel__c; primary_lead_channel__c
558064694,SQL Date - Company --> Contact,False,MEDIUM - SF Connected,Active enrollment,True,2024-02-06,2025-04-25,214,2024,True,Keep as-is,False,False,False,31633.0,613.0,0.0,True,True,1,1,2,3,sql_date,"num_associated_contacts, sql_date",SQL Date > sql_date > SF:sql_date__c
558064691,SQL Date - Deal --> Company,False,MEDIUM - SF Connected,Active enrollment,True,2024-02-06,2025-04-25,214,2024,True,Keep but Consolidate into Canonical Workflow,False,True,True,25503.0,457.0,0.0,True,True,1,2,1,3,"sql_, sql_date",sql_date,SQL Date > sql_date > SF:sql_date__c
502413429,Stamp Ad Group Name - Facebook,False,HIGH - Active,Active enrollment,True,2023-10-30,2025-04-25,214,2023,True,Keep as-is,False,False,False,1641.0,2.0,0.0,True,False,0,1,2,3,ad_group_name,"ad_group_name, recent_conversion_date",
502723856,Stamp Company Property - Contact is a Marketing Lead,False,HIGH - Active,Active enrollment,True,2023-10-30,2025-04-25,214,2023,True,Keep as-is,False,False,False,42007.0,28.0,0.0,True,False,0,1,1,2,contact_marketing_lead_,lifecyclestage,
530125645,Stamp first activity date,False,MEDIUM - SF Connected,Active enrollment,True,2023-12-05,2025-04-25,214,2023,True,Keep as-is,False,False,False,22293.0,1.0,0.0,True,True,1,1,3,4,first_activity_date,"first_activity_date, notes_last_updated, sdr_assignment_time",
509387141,Stamp Lead nurturing finished - Other than List filters,False,MEDIUM - SF Connected,Enabled,True,2023-11-08,2025-04-25,214,2023,True,Keep as Canonical Workflow,False,False,True,36925.0,0.0,0.0,False,True,3,1,5,6,lead_nurturing_status,"disqualified_, hs_email_sends_since_last_engagement, lead_nurturing_status, leadstatus, outreach_stage__c",
534585231,Stamp Marketing Lead Channel,False,MEDIUM - SF Connected,Enabled,True,2023-12-11,2025-04-25,214,2023,True,Keep as-is,False,False,False,2617.0,0.0,0.0,False,True,5,1,8,9,marketing_lead_channel,"hs_analytics_source, hs_analytics_source_data_1, hs_latest_source, hs_latest_source_data_1, lead_gen_source, marketing_lead_channel, utm_medium, utm_source",Marketing Lead Channel > marketing_lead_channel > SF:marketing_lead_channel__c
536896140,stamp marketing lead signup = yes,False,MEDIUM - SF Connected,Enabled,True,2023-12-14,2025-04-25,214,2023,True,Keep as-is,False,False,False,102967.0,0.0,0.0,False,True,1,1,3,4,marketing_lead_signup_,"date_account_came_inbound, hs_v2_date_entered_lead, lead_gen_source",
502379927,Stamp Marketing Lead Source - Ebooks,False,MEDIUM - SF Connected,Enabled,True,2023-10-30,2025-04-25,214,2023,True,Keep as-is,False,False,False,2042.0,0.0,0.0,False,True,1,1,3,4,lead_gen_source,"inbound_action, lead_gen_source, recent_conversion_event_name",
568555528,Stamp meeting set date - contact,False,HIGH - Active,Active enrollment,True,2024-03-26,2025-04-25,214,2024,True,Keep as-is,False,False,False,8244.0,209.0,0.0,True,False,0,1,1,2,meeting_set_date,sdr_meeting_booked_,
574119447,Stamp Primary Inbound - CONTENT DOWNLOAD,False,MEDIUM - SF Connected,Enabled,True,2024-04-19,2025-04-25,214,2024,True,Delete,True,False,False,65.0,0.0,0.0,False,True,3,1,3,4,primary_lead_channel,"date_account_came_inbound, first_conversion_event_name, primary_lead_channel",Primary Inbound Channel (Legacy) > primary_lead_channel > SF:primary_inbound_channel__c; primary_lead_channel__c
567765537,Stamp primary Inbound Channel - LATEST,False,HIGH - Heavy SF Integration,Active enrollment,True,2024-03-22,2025-04-25,214,2024,True,Keep as Canonical Workflow,False,False,True,15010.0,479.0,0.0,True,True,10,1,15,16,primary_lead_channel,"date_account_came_inbound, first_conversion_event_name, hs_analytics_first_referrer, hs_analytics_first_url, hs_analytics_last_referrer, hs_analytics_source, hs_analytics_source_data_1, hs_analytics_source_data_2, hs_latest_source, hs_latest_source_data_1, hs_latest_source_data_2, opportunity_source, primary_lead_channel, utm_campaign, utm_source",Primary Inbound Channel (Legacy) > primary_lead_channel > SF:primary_inbound_channel__c; primary_lead_channel__c
561347686,Stamp Primary Inbound Channel - Specific Affiliates,False,MEDIUM - SF Connected,Active enrollment,True,2024-02-22,2025-04-25,214,2024,True,Keep but Consolidate into Canonical Workflow,False,True,True,1587.0,30.0,0.0,True,True,1,1,4,5,primary_lead_channel,"hs_analytics_first_referrer, inbound_subchannel, primary_lead_channel, referrer",Primary Inbound Channel (Legacy) > primary_lead_channel > SF:primary_inbound_channel__c; primary_lead_channel__c
525709130,Stamp primary inbound channel lead nurturing,False,MEDIUM - SF Connected,Enabled,True,2023-11-29,2025-04-25,214,2023,True,Keep as-is,False,False,False,517.0,0.0,0.0,False,True,2,2,4,6,"lead_nurturing_signup, primary_lead_channel","date_account_came_inbound, lead_nurturing_signup, lifecyclestage, primary_lead_channel",Primary Inbound Channel (Legacy) > primary_lead_channel > SF:primary_inbound_channel__c; primary_lead_channel__c
554997119,Stamp Segment - Marketing Leads,False,HIGH - Canonical Workflow,Active enrollment,True,2024-01-22,2025-04-25,214,2024,True,Keep but Consolidate into Canonical Workflow,False,True,True,211553.0,5.0,0.0,True,False,0,1,2,3,segment,"lead_nurturing_status, lifecyclestage",
554111385,Stamp Segment - Middle Market or SMB,False,MEDIUM - SF Connected,Active enrollment,True,2024-01-17,2025-04-25,214,2024,True,Keep but Consolidate into Canonical Workflow,False,True,True,75296.0,843.0,3.0,True,True,1,1,1,2,segment,date_account_came_inbound,
554980516,Stamp Segment - Sales Prospects,False,HIGH - Canonical Workflow,Active enrollment,True,2024-01-22,2025-04-25,214,2024,True,Keep as Canonical Workflow,False,False,True,568107.0,1704.0,0.0,True,False,0,1,2,3,segment,"lifecyclestage, segment",
565692466,Status --> Lead Status,False,MEDIUM - SF Connected,Active enrollment,True,2024-03-13,2025-04-25,214,2024,True,Keep as-is,False,False,False,477637.0,3989.0,0.0,True,True,2,2,1,3,"lead_status, leadstatus",leadstatus,Lead-Status > lead_status > SF:status__c; Status > leadstatus > SF:status
556308635,Timestamp: Decisioned,False,MEDIUM - SF Connected,Active enrollment,True,2024-01-29,2025-04-25,214,2024,True,Keep as-is,False,False,False,3677.0,91.0,0.0,True,True,1,1,1,2,timestamp__decisioned,dealstage,
567081136,Today's Date - company,False,HIGH - Canonical Workflow,Active enrollment,True,2024-03-19,2025-04-25,214,2024,True,Keep but Consolidate into Canonical Workflow,False,True,True,571643.0,1705.0,0.0,True,False,0,1,3,4,today_s_date,"hs_name, hs_value, today_s_date",
567068696,Today's Date - contact,False,HIGH - Canonical Workflow,Active enrollment,True,2024-03-19,2025-04-25,214,2024,True,Keep as Canonical Workflow,False,False,True,656083.0,2202.0,0.0,True,False,0,1,1,2,today_s_date,today_s_date,
567068675,Today's Date - Deal,False,HIGH - Canonical Workflow,Active enrollment,True,2024-03-19,2025-04-25,214,2024,True,Keep but Consolidate into Canonical Workflow,False,True,True,62989.0,909.0,0.0,True,False,0,1,3,4,today_s_date,"hs_name, hs_value, today_s_date",
570165628,Total Spend Last Month - Company --> Deal,False,MEDIUM - SF Connected,Active enrollment,True,2024-04-03,2025-04-25,214,2024,True,Keep as-is,False,False,False,58421.0,503.0,0.0,True,True,1,2,3,5,"total_spend___last_month, total_spend_last_month","hs_name, hs_value, total_spend___last_month",Total Spend - Last Month > total_spend___last_month > SF:total_spend_last_month__c
571508535,Total Spend MTD - Company --> Deal,False,MEDIUM - SF Connected,Active enrollment,True,2024-04-09,2025-04-25,214,2024,True,Keep as-is,False,False,False,27764.0,503.0,0.0,True,True,1,2,1,3,"total_spend___mtd, total_spend___this_month",total_spend___mtd,Total Spend - MTD > total_spend___mtd > SF:total_spend_month_to_date__c
536059943,Unqualified = Yes --> DQ status,False,MEDIUM - SF Connected,Active enrollment,True,2023-12-13,2025-04-25,214,2023,True,Keep but Consolidate into Canonical Workflow,False,True,True,2180.0,24.0,0.0,True,True,1,1,1,2,qualified_lead_,unqualified_,
551845166,Upcoming Call - Warm-up Sequence,False,MEDIUM - SF Connected,Enabled,True,2024-01-05,2025-04-25,214,2024,True,Delete,True,False,False,362.0,0.0,0.0,False,True,4,1,4,5,nan,"date_account_came_inbound, inbound_type, pipeline, upcoming_call_date__c",
537915458,Upcoming Call Date - Deal --> Contact,False,MEDIUM - SF Connected,Enabled,True,2023-12-15,2025-04-25,214,2023,True,Keep as-is,False,False,False,6694.0,0.0,0.0,False,True,2,2,4,6,"upcoming_call_date, upcoming_call_date__c","hs_name, hs_value, pipeline, upcoming_call_date__c",Upcoming Call Date > upcoming_call_date__c > SF:upcoming_call_date__c
610125402,UTM's | From Contact to Deal,False,HIGH - Heavy SF Integration,Active enrollment,True,2024-09-12,2025-04-25,214,2024,True,Keep as-is,False,False,False,2485.0,59.0,0.0,True,True,11,11,11,22,"utm_ad__c, utm_campaign, utm_campaign__c, utm_content, utm_content__c, utm_medium, utm_medium__c, utm_source, utm_source__c, utm_term, utm_term__c","utm_ad__c, utm_campaign, utm_campaign__c, utm_content, utm_content__c, utm_medium, utm_medium__c, utm_source, utm_source__c, utm_term, utm_term__c",utm_ad > utm_ad__c > SF:utm_ad__c; utm_campaign (sfdc) > utm_campaign > SF:utm_campaign__c; utm_campaign - [archive] > utm_campaign__c > SF:utm_campaign__c; utm_content (sfdc) > utm_content > SF:utm_content__c; utm_content [archive] > utm_content__c > SF:utm_content__c; utm_medium (sfdc) > utm_medium > SF:utm_medium__c; utm_medium [archive] > utm_medium__c > SF:utm_medium__c; utm_source (sfdc) > utm_source > SF:utm_source__c; utm_source [archive] > utm_source__c > SF:utm_source__c; utm_term (sfdc) > utm_term > SF:utm_term__c; utm_term - sfdc > utm_term__c > SF:utm_term__c
590986139,Verified Contact - Deal --> Contact,False,MEDIUM - SF Connected,Active enrollment,True,2024-07-02,2025-04-25,214,2024,True,Keep as-is,False,False,False,33707.0,714.0,0.0,True,True,1,1,1,2,verified_contact,verified_contact,Verified Contact > verified_contact > SF:verified_contact__c
455977533,Stamp primary Inbound Channel - ORIGINAL,False,HIGH - Heavy SF Integration,Active enrollment,True,2023-08-30,2025-05-05,203,2023,True,Keep as-is,False,False,False,58236.0,829.0,1.0,True,True,16,7,18,25,"event, hubspot_owner_id, leadsource, primary_lead_channel, referrer___a, referrer___account, rho_banks_nyc","date_account_came_inbound, first_conversion_event_name, hs_analytics_first_referrer, hs_analytics_first_url, hs_analytics_last_referrer, hs_analytics_source, hs_analytics_source_data_1, hs_analytics_source_data_2, leadsource, leadsource__c, primary_lead_channel, promo_code, recent_conversion_event_name, referrer, referrer__c, utm_campaign, utm_medium, utm_source",Event > event > SF:event__c; Contact owner > hubspot_owner_id > SF:ownerid; Lead Source > leadsource > SF:leadsource; Primary Inbound Channel (Legacy) > primary_lead_channel > SF:primary_inbound_channel__c; primary_lead_channel__c; Partner Referrer - Account > referrer___a > SF:referrer_account__c; referrer_lookup__c; Old - ref > referrer___account > SF:referrer_new__c
558337092,CFO Sequence - 2024 (TBU),False,MEDIUM - Enabled,Enabled,True,2024-02-07,2025-06-18,160,2024,True,Keep as-is,False,False,False,94296.0,0.0,0.0,False,False,0,4,2,6,"lead_nurturing_enroll_date, lead_nurturing_first_email_date, lead_nurturing_status, nurture_path","lead_nurturing_status, nurture_path",
