Classification,Total_References,Total_Workflows_Writing,Total_Workflows_Reading,Is_Key_Field,In_HubSpot_Properties,In_Salesforce_Mappings,Internal_Name,HS_Friendly_Name,HS_Type,HS_Group_Name,HS_Description,HS_Object_Types,HS_Form_Field,HS_Read_Only_Value,HS_Calculated,HS_HubSpot_Defined,HS_Created_User,HS_Usages,HS_Fill_Rate,HS_Last_Updated_Time,HS_Update_Source,SF_Field_Name,SF_Sync_Rule,SF_Object_Types,Workflows_Writing,Workflow_IDs_Writing,Workflows_Reading,Workflow_IDs_Reading
HubSpot Only,1,1,0,False,True,False,estimated_12_mo__gp__mtd_,Estimated 12 mo. GP (mtd),number,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (1); Properties v3 card (2),7.25%,11/23/25 3:14 PM EST,Workflow,,,,Estimated 12 mo GP (mtd) - Company --> Deal/Contact,561685164,,
HubSpot Only,1,0,1,False,True,False,event_sync_luma,Event Sync | Luma (Recent),string,contactinformation,nan,Contact,True,False,False,False,Christopher Cooper,Inbounddb lists (1); Automation platform flow (1); Sales view (2),1.02%,11/23/25 6:37 PM EST,Integration,,,,,,[Events | DS] Luma - Events Management | SFDC Campaign Assignment,1646770076
HubSpot Only,1,1,0,False,True,False,event_sync_luma_log,Event Sync | Luma (Log),string,contactinformation,nan,Contact,True,False,False,False,Christopher Cooper,Automation platform flow (1),0.16%,7/22/25 3:20 PM EDT,Workflow,,,,[Events | DS] Luma - Events Management | SFDC Campaign Assignment,1646770076,,
HubSpot Only,1,1,0,False,True,False,facebook_clid__contact,"Facebook CLID, Contact",string,contactinformation,nan,Contact,True,False,False,False,Christopher Cooper,Automation platform flow (1); Sales view (1),0.02%,11/21/25 10:48 PM EST,Workflow,,,,0.05 Ad/Emails Touchpoint Influence,1680997978,,
HubSpot Only,1,1,0,False,True,False,facebook_clid__deal,"Facebook CLID, Deal",string,dealinformation,nan,Deal,True,False,False,False,Christopher Cooper,Automation platform flow (1); Sales view (3),0.22%,11/21/25 10:48 PM EST,Workflow,,,,0.05 Ad/Emails Touchpoint Influence,1680997978,,
HubSpot Only,1,1,0,False,True,False,first_activity_after_nurturing_date,In Motion,date,companyinformation,nan,Company,True,False,False,False,Reed Marcus,Calculated property (1); Automation platform flow (1); Properties v3 card (1),4.07%,11/21/25 6:42 PM EST,Workflow,,,,Lead Nurturing - stamp first activity date after nurturing,478192479,,
HubSpot Only,1,1,0,False,True,False,first_activity_date_after_nurturing,First Sales Activity date after nurturing ,date,deal_activity,nan,Deal,True,False,False,False,Reed Marcus,Calculated property (1); Automation platform flow (1); Sales view (3),1.12%,11/21/25 2:15 PM EST,Workflow,,,,Lead Nurturing - stamp first activity date after nurturing,478192479,,
HubSpot Only,1,0,1,False,True,False,first_page_url__deal,First Page URL | Deal,string,dealinformation,nan,Deal,False,True,True,False,Christopher Cooper,Inbounddb lists (1); Automation platform flow (1); Sales view (4); Properties v3 card (1),48.9%,11/23/25 6:28 PM EST,HubSpot Calculation,,,,,,0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1),1680343919
HubSpot Only,1,1,0,False,True,False,first_sales_touch_after_nurturing_activity,In motion activity,enumeration,companyinformation,nan,Company,True,False,False,False,Reed Marcus,Automation platform flow (1); Properties v3 card (1),1.14%,11/20/25 12:17 PM EST,Workflow,,,,Lead Nurturing - stamp first activity date after nurturing,478192479,,
HubSpot Only,1,0,1,False,True,False,first_visit_contact__utm_mapping,First Visit (Contact) | UTM Mapping,string,dealinformation,nan,Deal,False,True,True,False,Christopher Cooper,Automation platform flow (3); Properties v3 card (1),48.76%,11/23/25 6:28 PM EST,HubSpot Calculation,,,,,,0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1),1680343919
HubSpot Only,1,1,0,False,True,False,fraud___yes,Fraud = Yes,enumeration,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (1); Report (5); Sales view (5),0.72%,11/23/25 6:44 PM EST,Workflow,,,,Fraud = Yes,588150144,,
HubSpot Only,1,0,1,False,True,False,full_name,Full Name,string,contactinformation,nan,Contact,True,False,False,False,Christopher Cooper,Calculated property (1); Automation platform flow (1),0.42%,8/12/25 4:36 PM EDT,Import,,,,,,0.1.2 Segmentation Tagging | Database Management,1659624055
HubSpot Only,1,1,0,False,True,False,funnel_stage_at_influenced_deal,Funnel stage at influenced deal,string,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (1); Properties v3 card (1),0.05%,7/1/25 6:09 AM EDT,Workflow,,,,Funnel stage at influenced deal,478192569,,
HubSpot Only,1,1,0,False,True,False,funnel_stage_at_signup,Funnel Stage at signup,string,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (1),0.94%,11/23/25 2:06 AM EST,Workflow,,,,Stamp funnel stage at sign up,478303625,,
HubSpot Only,1,0,1,False,True,False,global_business_id__deal_sync__contact_,"Global Business ID (Deal Sync, Contact)",string,dealinformation,nan,Deal,False,True,True,False,Christopher Cooper,Inbounddb lists (1); Automation platform flow (1); Sales view (5),43.46%,11/23/25 5:50 PM EST,HubSpot Calculation,,,,,,0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1),1680343919
HubSpot Only,1,1,0,False,True,False,google__experiment_grouping_c,Google – Paid Ads Tracking | Experiment Grouping,enumeration,contactinformation,nan,Contact,True,False,False,False,Christopher Cooper,Automation platform flow (1); Sales view (2),0.03%,11/23/25 2:40 PM EST,Workflow,,,,0.05 Ad/Emails Touchpoint Influence,1680997978,,
HubSpot Only,1,1,0,False,True,False,google__experiment_grouping_d,"Google – Paid Ads Tracking | Experiment Grouping, Deal",enumeration,dealinformation,nan,Deal,True,False,False,False,Christopher Cooper,Automation platform flow (1); Sales view (1),0.37%,11/23/25 2:40 PM EST,Workflow,,,,0.05 Ad/Emails Touchpoint Influence,1680997978,,
HubSpot Only,1,1,0,False,True,False,heard_about_you_known_,Heard about you known?,enumeration,contactinformation,nan,"Contact, Company",True,False,False,False,Reed Marcus,Automation platform flow (1),0.08%,11/13/25 11:09 AM EST,Workflow,,,,Heard about you known?,478221649,,
HubSpot Only,1,0,1,False,True,False,hs_analytics_last_visit_timestamp,Time of Last Session,datetime,analyticsinformation,Timestamp for start of the most recent session for this contact to your website.,"Contact, Company",False,True,False,True,HubSpot,Calculated property (2); Inbounddb lists (10); Automation platform flow (1); Report (1); Sales view (16); Properties v3 card (1),7.5%,11/23/25 6:39 PM EST,Analytics,,,,,,0.00 [Batch Update] Quarantine // Churned Marketable Contacts,1634220879
HubSpot Only,1,1,0,False,True,False,hs_analytics_latest_source_data_2,Latest Traffic Source Data 2,string,companyinformation,Additional source details of the last session attributed to any contacts that are associated with this company,"Company, Deal",False,True,False,True,HubSpot,Sales view (1); Properties v3 card (1),79.98%,11/23/25 6:38 PM EST,HubSpot Calculation,,,,Deals - campaign/term drilldowns reconcile,495339563,,
HubSpot Only,1,0,1,False,True,False,hs_analytics_num_page_views,Number of Pageviews,number,analyticsinformation,Total number of page views this contact has had on your website. Set automatically.,"Contact, Company",False,True,False,True,HubSpot,Contact scoring ruleset (1); Automation platform flow (2); Sales view (64); Properties v3 card (1),100%,11/23/25 6:39 PM EST,Analytics,,,,,,0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1),1680343919
Unmatched/Custom,1,0,1,False,False,False,hs_call_direction,,,,,,,,,,,,,,,,,,,,Lead Nurturing - stamp first activity date after nurturing,478192479
HubSpot Only,1,0,1,False,True,False,hs_email_bounce,Marketing emails bounced,number,emailinformation,The number of marketing emails that bounced for the current email address. This is automatically set by HubSpot.,Contact,False,True,False,True,HubSpot,Inbounddb lists (8); Automation platform flow (1); Report (1); Sales view (7); Properties v3 card (1),3.36%,11/23/25 6:00 AM EST,Email Activity,,,,,,set as non marketing - Bounced,429490260
Unmatched/Custom,1,0,1,False,False,False,hs_email_direction,,,,,,,,,,,,,,,,,,,,Lead Nurturing - stamp first activity date after nurturing,478192479
HubSpot Only,1,0,1,False,True,False,hs_email_hard_bounce_reason_enum,Email hard bounce reason,enumeration,emailinformation,"The issue that caused a contact to hard bounce from your emails. If this is an error or a temporary issue, you can unbounce this contact from the contact record.",Contact,False,True,False,True,HubSpot,Inbounddb lists (8); Automation platform flow (1); Sales view (8),5.84%,11/23/25 6:00 AM EST,Email Activity,,,,,,set as non marketing - Bounced,429490260
HubSpot Only,1,0,1,False,True,False,hs_email_last_click_date,Last marketing email click date,datetime,emailinformation,The date of the most recent link click for any marketing email to the current email address. This is automatically set by HubSpot.,Contact,False,True,False,True,HubSpot,Automation platform flow (1); Sales view (13),0.65%,11/23/25 3:59 PM EST,Email Activity,,,,,,0.05 Ad/Emails Touchpoint Influence,1680997978
HubSpot Only,1,0,1,False,True,False,hs_email_optout,Unsubscribed from all email,bool,emailinformation,Indicates that the current email address has opted out of all email.,Contact,False,True,False,True,HubSpot,Inbounddb lists (21); Automation platform flow (1); Report (2); Sales view (19); Properties v3 card (1),3.18%,11/21/25 7:29 PM EST,Salesforce,,,,,,Unsubscribed from all email,429565998
HubSpot Only,1,0,1,False,True,False,hs_email_sends_since_last_engagement,Sends Since Last Engagement,number,emailinformation,The number of marketing emails that have been sent to the current email address since the last engagement (open or link click). This is automatically set by HubSpot.,Contact,False,True,False,True,HubSpot,Contact scoring ruleset (1); Inbounddb lists (3); Automation platform flow (1); Sales view (6),42.24%,11/23/25 6:52 PM EST,Email Activity,,,,,,Stamp Lead nurturing finished - Other than List filters,509387141
Unmatched/Custom,1,0,1,False,False,False,hs_email_subject,,,,,,,,,,,,,,,,,,,,Email Logged = Yes,489805907
HubSpot Only,1,0,1,False,True,False,hs_facebook_click_id,Facebook click id,string,conversioninformation,nan,Contact,False,False,False,True,HubSpot,Automation platform flow (1); Sales view (7),0.05%,11/18/25 10:33 AM EST,Ads,,,,,,0.05 Ad/Emails Touchpoint Influence,1680997978
HubSpot Only,1,0,1,False,True,False,hs_is_closed_lost,Is closed lost,bool,deal_activity,"True if the deal is in the closed lost state, false otherwise",Deal,False,True,True,True,HubSpot,Automation platform flow (1),100%,11/23/25 6:44 PM EST,HubSpot Calculation,,,,,,{Draft} DS – ABM: Early Stage (Targeted Comms) | Funnel Optimization,1654169864
HubSpot Only,1,0,1,False,True,False,hs_is_closed_won,Is Closed Won,bool,deal_activity,"True if the deal is in the closed won state, false otherwise",Deal,False,True,False,True,HubSpot,Automation platform flow (1),100%,11/23/25 6:28 PM EST,HubSpot Calculation,,,,,,{Draft} DS – ABM: Early Stage (Targeted Comms) | Funnel Optimization,1654169864
HubSpot Only,1,0,1,False,True,False,hs_latest_source_timestamp,Latest Traffic Source Date,datetime,analyticsinformation,The time of the latest session for a contact,Contact,False,False,False,True,HubSpot,Automation platform flow (1); Sales view (63); Properties v3 card (1),100%,11/23/25 6:39 PM EST,Analytics,,,,,,0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1),1680343919
HubSpot Only,1,0,1,False,True,False,hs_object_id,Record ID,number,contactinformation,The unique ID for this record. This value is set automatically by HubSpot.,"Contact, Company, Deal",False,True,False,True,HubSpot,Calculated property (1); Automation platform flow (6); Report (1); Sales view (12),100%,11/23/25 6:37 PM EST,Integration,,,,,,0.03 Primary Inbound Channel | Initial Proxy Association,1643168061
HubSpot Only,1,0,1,False,True,False,hs_object_source_label,Record source,enumeration,contactinformation,How this record was created.,"Contact, Company, Deal",False,True,False,True,HubSpot,Calculated property (1); Automation platform flow (1); Sales view (10),100%,11/23/25 6:37 PM EST,Integration,,,,,,0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1),1680343919
HubSpot Only,1,0,1,False,True,False,hs_salesforceopportunityid,Salesforce Opportunity ID,string,salesforceinformation,nan,Deal,False,True,False,True,HubSpot,Inbounddb lists (2); Automation platform flow (2); Sales view (11); Properties v3 card (1),99.99%,11/23/25 6:28 PM EST,Salesforce,,,,,,0.07 Strategic Initiatives | Deal Assignment (All Associations),1686474560
HubSpot Only,1,0,1,False,True,False,hs_v2_date_entered_customer,"Date entered ""Customer (Lifecycle Stage Pipeline)""",datetime,contactlcs,"The date and time when the contact entered the 'Customer' stage, 'Lifecycle Stage Pipeline' pipeline",Contact,False,True,False,True,HubSpot,Calculated property (1); Sales view (2); Properties v3 card (1),4.19%,11/23/25 3:43 PM EST,HubSpot Calculation,,,,,,Lead after Deal - opp/cust = yes,465191018
HubSpot Only,1,0,1,False,True,False,hs_v2_date_entered_lead,"Date entered ""Marketing Lead (Lifecycle Stage Pipeline)""",datetime,contactlcs,"The date and time when the contact entered the 'Marketing Lead' stage, 'Lifecycle Stage Pipeline' pipeline",Contact,False,True,False,True,HubSpot,Automation platform flow (1); Sales view (1); Properties v3 card (1),63.5%,11/6/25 3:03 PM EST,HubSpot Calculation,,,,,,stamp marketing lead signup = yes,536896140
HubSpot Only,1,0,1,False,True,False,hs_v2_date_entered_opportunity,"Date entered ""Opportunity (Lifecycle Stage Pipeline)""",datetime,contactlcs,"The date and time when the contact entered the 'Opportunity' stage, 'Lifecycle Stage Pipeline' pipeline",Contact,False,True,False,True,HubSpot,Sales view (2); Properties v3 card (1),12.02%,11/23/25 6:28 PM EST,HubSpot Calculation,,,,,,Lead after Deal - opp/cust = yes,465191018
HubSpot Only,1,1,0,False,True,False,hubspot_city,Hubspot City,string,contactinformation,nan,"Contact, Deal",True,False,False,False,Reed Marcus,Inbounddb lists (1); Automation platform flow (1); Sales view (4),1.14%,1/22/25 2:24 PM EST,Workflow,,,,copy city and state from company to contact (cloned),573652293,,
HubSpot Only,1,1,0,False,True,False,hubspot_employees,Hubspot Employees,number,dealinformation,nan,Deal,True,False,False,False,Reed Marcus,Automation platform flow (1); Sales view (1),29.96%,11/23/25 6:31 PM EST,Workflow,,,,# of Employee properties - Company to Deal,568330583,,
HubSpot Only,1,0,1,False,True,False,hubspot_owner_assigneddate,Owner assigned date,datetime,sales_properties,The most recent timestamp of when an owner was assigned to this record. This value is set automatically by HubSpot.,"Contact, Company, Deal",False,True,False,True,HubSpot,Calculated property (1); Automation platform flow (1); Sales view (1); Properties v3 card (1),97.45%,11/23/25 6:54 PM EST,Workflow,,,,,,Lead Routed to Owner,568986656
HubSpot Only,1,1,0,False,True,False,hubspot_score___text,HubSpot Score #,string,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (1); Report (2),96.27%,10/6/25 11:48 AM EDT,Workflow,,,,Hubspot Score Text,472230188,,
HubSpot Only,1,1,0,False,True,False,in_motion_activity,In motion activity,enumeration,dealinformation,nan,Deal,True,False,False,False,Reed Marcus,Automation platform flow (1); Sales view (2),0.1%,10/27/25 8:11 AM EDT,Workflow,,,,Lead Nurturing - stamp first activity date after nurturing,478192479,,
HubSpot Only,1,1,0,False,True,False,inbound__14_days_old,Inbound >14 days old,enumeration,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (1); Dashboard (1),11.13%,11/22/25 7:08 PM EST,Workflow,,,,Lead > 14 days old,566224724,,
HubSpot Only,1,1,0,False,True,False,inbound__7_days_old,Inbound >7 days old,enumeration,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (1); Sales view (1); Dashboard (1),11.27%,11/22/25 7:08 PM EST,Workflow,,,,Lead > 7 days old,566207021,,
HubSpot Only,1,1,0,False,True,False,inbound_call_made_,Call Made?,enumeration,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (1); Report (1); Sales view (24),2.66%,11/21/25 5:23 PM EST,Workflow,,,,Call Made = Yes,525613921,,
HubSpot Only,1,1,0,False,True,False,inbound_contact_email,Inbound Contact Email,string,conversioninformation,nan,Company,True,False,False,False,Reed Marcus,Automation platform flow (1),6.67%,11/23/25 6:29 PM EST,Workflow,,,,Inbound Contact Name to Company,472224082,,
HubSpot Only,1,1,0,False,True,False,inbound_contact_first_name,Inbound Contact first Name,string,conversioninformation,nan,Company,True,False,False,False,Reed Marcus,Automation platform flow (1); Properties v3 card (1),5.37%,11/23/25 6:29 PM EST,Workflow,,,,Inbound Contact Name to Company,472224082,,
HubSpot Only,1,1,0,False,True,False,inbound_contact_last_name,Inbound Contact Last Name,string,conversioninformation,nan,Company,True,False,False,False,Reed Marcus,Automation platform flow (1); Properties v3 card (1),5.39%,11/23/25 6:29 PM EST,Workflow,,,,Inbound Contact Name to Company,472224082,,
HubSpot Only,1,1,0,False,True,False,industry_,~ Industry,string,deal_information,nan,Company,True,False,False,False,Reed Marcus,Automation platform flow (1),4.53%,11/23/25 5:38 PM EST,Workflow,,,,~ Source of funds - contact --> Company,561689637,,
HubSpot Only,1,1,0,False,True,False,influenced_inbound_channel,Influenced Inbound Channel,enumeration,conversioninformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (1); Properties v3 card (1),0.14%,11/21/25 8:04 PM EST,Workflow,,,,Influenced Email Channel,472228948,,
HubSpot Only,1,1,0,False,True,False,initial_qualification_date__s0,Initial Qualification Date [S0],date,dealinformation,nan,Deal,True,False,False,False,Christopher Cooper,Automation platform flow (1),7.82%,11/23/25 6:35 PM EST,Workflow,,,,0.05 Ad/Emails Touchpoint Influence,1680997978,,
HubSpot Only,1,1,0,False,True,False,invoice_generator___referrer,Invoice Generator | Referrer,enumeration,contactinformation,nan,"Contact, Company",True,False,False,False,Christopher Cooper,Form (1); Automation platform flow (1),0.01%,11/20/25 2:43 PM EST,Workflow,,,,DS - Leads: Growth Tools (Safe/Invoice) | Funnel Optimization,1655787627,,
HubSpot Only,1,0,1,False,True,False,ip_state,IP State/Region,string,conversioninformation,The state or region reported by a contact's IP address. This is automatically set by HubSpot and can be used for segmentation and reporting.,Contact,False,True,False,True,HubSpot,Automation platform flow (1); Report (1); Sales view (11),13.9%,11/23/25 6:11 PM EST,IP Address Location,,,,,,NY RBNYC - contact --> Company and Deal,573652335
HubSpot Only,1,1,0,False,True,False,last_activity_date_at_nurturing_start,Last activity date at nurturing start,date,companyinformation,nan,"Company, Deal",True,False,False,False,Reed Marcus,Automation platform flow (1); Properties v3 card (1),3.93%,11/21/25 2:15 PM EST,Workflow,,,,Last activity date at nurturing start - company and deals,478225294,,
HubSpot Only,1,1,0,False,True,False,last_marketing_email_name,Last Marketing Email Name,string,companyinformation,nan,Company,True,False,False,False,Reed Marcus,Automation platform flow (1); Sales view (1); Properties v3 card (1),39.61%,11/23/25 6:52 PM EST,Workflow,,,,Last Marketing Email Name/Date - Contact --> Company,509829934,,
HubSpot Only,1,1,0,False,True,False,last_marketing_email_send_date,Last Marketing Email Send Date,date,companyinformation,nan,Company,True,False,False,False,Reed Marcus,Automation platform flow (1); Sales view (1); Properties v3 card (1),37.53%,11/23/25 6:52 PM EST,Workflow,,,,Last Marketing Email Name/Date - Contact --> Company,509829934,,
HubSpot Only,1,1,0,False,True,False,last_received_sms,Last received SMS/MMS Date,datetime,sms_received,Last received SMS/MMS date,"Contact, Deal",True,False,False,False,Christopher Cooper,Automation platform flow (1),0%,10/2/25 3:28 PM EDT,Workflow,,,,SMS | Workflow Draft/Test,1700712047,,
HubSpot Only,1,1,0,False,True,False,lead_nurturing_in_progress___outreach_stage,Lead Nurturing In Progress - Outreach Stage,enumeration,salesforceinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (1),14.45%,7/25/24 9:30 AM EDT,Workflow,,,,Stamp Outreach stage at lead nurturing start,478213299,,
HubSpot Only,1,1,0,False,True,False,lead_routed_to,Lead Routed To,string,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (1),2.72%,11/23/25 5:50 PM EST,Workflow,,,,Lead Routed to Owner,568986656,,
HubSpot Only,1,1,0,False,True,False,logged_email,Logged Email,enumeration,contact_activity,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (1); Sales view (1),2.36%,11/18/25 12:23 AM EST,Workflow,,,,Email Logged = Yes,489805907,,
HubSpot Only,1,0,1,False,True,False,luma_event,Luma Event,string,contactinformation,nan,Contact,True,False,False,False,Christopher Cooper,Inbounddb lists (1); Automation platform flow (1); Sales view (8),1.04%,11/23/25 6:37 PM EST,Integration,,,,,,[Events | DS] Luma - Events Management | SFDC Campaign Assignment,1646770076
HubSpot Only,1,1,0,False,True,False,marketing_email_contact,Marketing Email Contact,string,company_activity,nan,Company,True,False,False,False,Reed Marcus,Automation platform flow (2); Properties v3 card (1),26.06%,11/20/25 4:32 PM EST,Workflow,,,,Company Marketing contact,476787096,,
HubSpot Only,1,1,0,False,True,False,marketing_emails_clicked,Marketing Emails Clicked,number,conversioninformation,nan,Company,True,False,False,False,Reed Marcus,Automation platform flow (1); Report (2); Properties v3 card (1),0.75%,11/23/25 4:00 PM EST,Workflow,,,,Emails Clicked - Contact --> Company,457760939,,
HubSpot Only,1,1,0,False,True,False,marketing_emails_opened,Marketing Emails Opened,number,conversioninformation,nan,Company,True,False,False,False,Reed Marcus,Automation platform flow (1); Properties v3 card (1),10.72%,11/23/25 6:50 PM EST,Workflow,,,,Emails Opened - Contact --> Company,457838008,,
HubSpot Only,1,1,0,False,True,False,marketing_emails_sent,Marketing Emails Sent,number,conversioninformation,nan,Company,True,False,False,False,Reed Marcus,Automation platform flow (1); Properties v3 card (1),33.35%,11/23/25 6:57 PM EST,Workflow,,,,Emails Sent - Contact --> Company,457838087,,
HubSpot Only,1,0,1,False,True,False,marketing_interactions___email_clicks___total__deal_,Marketing Interactions – Email Clicks | Total (Deal),number,dealinformation,nan,Deal,False,True,True,False,Christopher Cooper,Automation platform flow (1),3.08%,11/23/25 4:02 PM EST,HubSpot Calculation,,,,,,0.05 Ad/Emails Touchpoint Influence,1680997978
HubSpot Only,1,1,0,False,True,False,marketing_lead_signup_,Marketing Lead signup?,enumeration,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (1); Report (2); Sales view (1); Properties v3 card (1),15.73%,11/5/25 11:34 AM EST,Workflow,,,,stamp marketing lead signup = yes,536896140,,
HubSpot Only,1,1,0,False,True,False,meeting_set_date,Meeting Set Date,date,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (1),1.26%,11/23/25 11:45 AM EST,Workflow,,,,Stamp meeting set date - contact,568555528,,
HubSpot Only,1,1,0,False,True,False,middle___warm_,Middle - Warm?,enumeration,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (1),3.01%,10/6/25 11:16 AM EDT,Workflow,,,,Middle - warm,531539364,,
HubSpot Only,1,1,0,False,True,False,n12_mo__estimated_revenue__mtd_,12 mo. Estimated GP (mtd),number,dealinformation,nan,Deal,True,False,False,False,Reed Marcus,Automation platform flow (1); Sales view (4); Properties v3 card (1),7.26%,nan,nan,,,,Estimated 12 mo GP (mtd) - Company --> Deal/Contact,561685164,,
HubSpot Only,1,1,0,False,True,False,n365_est_rev__mtd_,365 est. revenue,number,dealinformation,nan,Deal,True,False,False,False,Reed Marcus,Automation platform flow (1); Report (1); Sales view (4); Properties v3 card (1),7.76%,11/23/25 3:14 PM EST,Workflow,,,,estimated 365 days rev - mtd - company --> Deal,561193822,,
HubSpot Only,1,0,1,False,True,False,not_bottom_funnel,Not bottom funnel,enumeration,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (1),0.11%,11/25/24 4:50 PM EST,Workflow,,,,,,Set Inbound Type - Bottom Funnel Warm,535321510
HubSpot Only,1,0,1,False,True,False,num_conversion_events,Number of Form Submissions,number,conversioninformation,The number of forms this contact has submitted,"Contact, Company",False,True,True,True,HubSpot,Calculated property (2); Inbounddb lists (2); Automation platform flow (2); Sales view (4); Properties v3 card (1),100%,11/23/25 6:37 PM EST,HubSpot Calculation,,,,,,1.1 DS – Pipeline Stage | State Tagging,1635901254
HubSpot Only,1,1,0,False,True,False,nurturing_after_placeholder_meeting,Nurturing after Placeholder Meeting?,enumeration,companyinformation,nan,Company,True,False,False,False,Reed Marcus,Automation platform flow (1); Properties v3 card (1),0%,nan,nan,,,,Lead Nurturing signup - company,469995015,,
HubSpot Only,1,1,0,False,True,False,nurturing_after_placeholder_meeting_,Nurturing after placeholder meeting?,enumeration,dealinformation,nan,Deal,True,False,False,False,Reed Marcus,Automation platform flow (1); Sales view (3),0%,nan,nan,,,,Lead Nurturing signup - company,469995015,,
HubSpot Only,1,1,0,False,True,False,of_associated_contacts,# of Associated Contacts,number,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Inbounddb lists (1); Automation platform flow (1),95.75%,11/23/25 6:37 PM EST,Workflow,,,,Company --> Contact - associated contacts,466502483,,
HubSpot Only,1,0,1,False,True,False,partner_affiliate,Partner Affiliate,string,contactinformation,nan,Contact,True,False,False,False,Christopher Cooper,Form (1); Inbounddb lists (3); Automation platform flow (1); Properties v3 card (1),0.02%,5/14/25 1:31 PM EDT,Forms,,,,,,Become a partner form - Owner assignation,1623367486
HubSpot Only,1,1,0,False,True,False,partner_type,Partner Type,string,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (1); Report (1); Sales view (9),0.58%,9/4/24 7:42 AM EDT,Workflow,,,,Company --> Contact - Partner Type,450196350,,
HubSpot Only,1,0,1,False,True,False,partnership,Partnership,string,contactinformation,nan,Contact,True,False,False,False,Marko Pavlovic,Form (2); Inbounddb lists (2); Automation platform flow (1),0.16%,11/23/25 5:38 PM EST,Forms,,,,,,Partnerships - Inbound Operations,600145329
HubSpot Only,1,1,0,False,True,False,pic__l3__ai_touchpoint____deal__boolean_,PIC [L3: AI Touchpoint] | Deal (Boolean),enumeration,dealinformation,nan,Deal,True,False,False,False,Christopher Cooper,Automation platform flow (1); Sales view (7); Properties v3 card (1),0.75%,11/23/25 1:52 PM EST,Workflow,,,,0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1),1680343919,,
HubSpot Only,1,1,0,False,True,False,pic__l3__last_ad_details__marketing_inbound__deal_string,PIC [L3: Last Ad Details - Marketing Inbound] | Deal (String),string,dealinformation,nan,Deal,True,False,False,False,Christopher Cooper,Automation platform flow (1); Sales view (2),4.34%,11/23/25 6:46 PM EST,Workflow,,,,0.05 Ad/Emails Touchpoint Influence,1680997978,,
HubSpot Only,1,1,0,False,True,False,pic_l3__la_marketing_inbound__deal_string,PIC [L3: Last Ad - Marketing Inbound] | Deal (String),string,dealinformation,nan,Deal,True,False,False,False,Christopher Cooper,Automation platform flow (1); Sales view (2),0.56%,11/23/25 4:53 AM EST,Workflow,,,,0.05 Ad/Emails Touchpoint Influence,1680997978,,
HubSpot Only,1,0,1,False,True,False,pic_l3__marketing_inbound,PIC [L3: Marketing Inbound] | Contact (String),string,contactinformation,nan,Contact,True,False,False,False,Christopher Cooper,Automation platform flow (1); Sales view (7),0%,nan,nan,,,,,,0.05 Ad/Emails Touchpoint Influence,1680997978
HubSpot Only,1,0,1,False,True,False,pic_l3__smia_marketing_inbound__deal_calc,PIC [L3: S.MIa  - Marketing Inbound] | Deal (Calc),number,dealinformation,nan,Deal,False,True,True,False,Christopher Cooper,Automation platform flow (1); Sales view (2); Properties v3 card (1),0.56%,11/21/25 5:43 PM EST,HubSpot Calculation,,,,,,0.05 Ad/Emails Touchpoint Influence,1680997978
HubSpot Only,1,1,0,False,True,False,pic_l3__smia_marketing_inbound__deal_string,PIC [L3: S.MIa  - Marketing Inbound] | Deal (String),string,dealinformation,nan,Deal,True,False,False,False,Christopher Cooper,Calculated property (1); Automation platform flow (1); Sales view (6); Properties v3 card (1),2.88%,11/23/25 6:35 PM EST,Workflow,,,,0.05 Ad/Emails Touchpoint Influence,1680997978,,
