FlowId,Name,Enabled,XLSX_Enabled,XLSX_Found,Recommended Action,Total Enrolled,XLSX_Enrolled_Total,XLSX_Currently_Enrolled,XLSX_Object_Type,XLSX_Trigger_Type,XLSX_Updated_On,Uses_Salesforce_Connected_Props,Total_Key_Fields,Writes_Key_Fields,Writes_Key_Fields_Count,Writes Properties,Writes_HubSpot_Only_Props,Writes_Salesforce_Only_Props,Writes_Unmatched_Props,Reads_Key_Fields,Reads_Key_Fields_Count,Reads Properties,Reads_HubSpot_Only_Props,Reads_Salesforce_Only_Props,Reads_Unmatched_Props,Unnamed: 1,Consolidate With FlowIds,Consolidate With Flow Names,Consolidation Reason,Consolidation Base Flow Id,Consolidation Base Flow Name,Consolidation Base Flow Reason,XLSX_Description,Writes_Total_Props_Count,Reads_Total_Props_Count
590721422,SelfServe/CS = Yes,True,True,True,Keep as-is,72690.0,73503.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,4,,0,self_serve_cs_pipeline_,self_serve_cs_pipeline_,,,"application_submitted_date, date_account_came_inbound, inbound_priority_type__cloned_, pipeline",4,"application_submitted_date, date_account_came_inbound, inbound_priority_type__cloned_, pipeline",,,,,,,,,,,"Sets the ""Self-Serve/CS Pipeline?"" property to ""Yes"" for contacts with a known lead date, not hand raisers, linked to a self-serve signup pipeline, and with a submitted application date.",1,4
462986773,Sent to compliance date,True,True,True,Keep as-is,1685.0,1685.0,0.0,CONTACT,Filter criteria,2023-09-25 11:40:00,True,1,,0,sent_to_compliance_,sent_to_compliance_,,,sent_to_compliance_date,1,sent_to_compliance_date,,,,,,,,,,,"Updates the ""Sent to compliance?"" property to ""Yes"" for contacts with a known ""Sent to compliance date"" value.",1,1
581804653,"Set Account Manager Name, Email",False,False,True,Delete,1111.0,1111.0,0.0,CONTACT,Filter criteria,2025-09-17 11:36:00,True,1,,0,"account_manager, account_manager_email, account_manager_name","account_manager, account_manager_email, account_manager_name",,,accounts_manager,1,accounts_manager,,,,,,,Inactive Workflow,,,,,3,1
429490260,set as non marketing - Bounced,True,True,True,Keep as-is,27985.0,27991.0,0.0,CONTACT,Filter criteria,2024-02-13 17:09:00,False,0,,0,,,,,,0,"hs_email_bounce, hs_email_hard_bounce_reason_enum","hs_email_bounce, hs_email_hard_bounce_reason_enum",,,,,,,,,,Updates contacts to non-marketing status when their email hard bounces or marketing emails have bounced more than zero times.,0,2
582860062,Set contact deal stage = unqualified,True,True,True,Keep as Canonical Workflow,945.0,945.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,2,deal_stage,1,deal_stage,,,,"deal_stage, pre_qualification_outcome",2,"deal_stage, pre_qualification_outcome",,,,,"557946446, 582860062, 581069693","Deal Stage -Deal --> Contact, Set contact deal stage = unqualified, Bestmoney - New Lead",Multiple workflows (3) write to the same properties: deal_stage; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,582860062.0,Set contact deal stage = unqualified,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Sets the deal stage to ""unqualified"" for contacts whose pre-qualification outcome is ""unqualified"" and whose deal stage is not yet set.",1,2
460386352,Set Funnel Stage,True,True,True,Keep as-is,3537415.0,3537415.0,0.0,CONTACT,Filter criteria,2024-05-01 10:22:00,True,1,,0,funnel_stage,funnel_stage,,,hubspotscore,1,"funnel_stage, hubspotscore",funnel_stage,,,,,,,,,,"Updates the ""Funnel Stage"" property based on the contact's HubSpot Score, setting it to Top, Middle, or Bottom funnel stages accordingly.",1,2
535321510,Set Inbound Type - Bottom Funnel Warm,True,True,True,Delete,451.0,451.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,3,leadsource,1,"bf_warm, leadsource",bf_warm,,,"event, inbound_priority_type__cloned_, leadsource",3,"event, funnel_stage, inbound_priority_type__cloned_, lead_nurturing_status, leadsource, lifecyclestage, not_bottom_funnel, nurture_path","funnel_stage, lead_nurturing_status, lifecyclestage, not_bottom_funnel, nurture_path",,,,,,Low Total Enrollment,,,,"Sets the inbound type to ""Marketing - General"" or marks as ""BF-Warm"" after a 5-minute delay for contacts in bottom or middle funnel stages meeting specific lifecycle and event criteria.",2,8
499504417,Set Inbound Type - Self Serve + Contact Sales,True,True,True,Keep as-is,27267.0,27868.0,5.0,CONTACT,Filter criteria,2025-11-21 15:58:00,True,6,inbound_priority_type__cloned_,1,"inbound_priority_type__cloned_, salesforce_inclusion",salesforce_inclusion,,,"date_account_came_inbound, firstname, inbound_priority_type__cloned_, inbound_signup_type, lead_after_deal, pre_qualification_outcome",6,"date_account_came_inbound, firstname, hs_email_domain, inbound_priority_type__cloned_, inbound_signup_type, lead_after_deal, lifecyclestage, playground_, pre_qualification_outcome","hs_email_domain, lifecyclestage, playground_",,,,,,,,,,"Sets the inbound type to ""Contact Sales"" or ""Self-Serve Signup"" based on the signup path and updates related properties for qualifying inbound leads.",2,9
431122261,Set lead source as inbound,True,True,True,Keep as Canonical Workflow,27242.0,27660.0,1.0,CONTACT,Filter criteria,2024-06-02 18:56:00,True,4,leadsource,1,leadsource,,,,"date_account_came_inbound, lead_after_deal, leadsource, utm_source",4,"date_account_came_inbound, lead_after_deal, leadsource, utm_source",,,,,"564753271, 457130540, 446002076, 431122261","Rho banks nyc - change lead source to marketing, Converted Leads - Stamp properties again, Partner key --> Lead Source = Partner, Set lead source as inbound",Multiple workflows (4) write to the same properties: leadsource; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,431122261.0,Set lead source as inbound,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Sets the lead source to ""Marketing - General"" five minutes after a contact has a known inbound date, no lead source, is not marked ""Lead After Deal,"" and utm_source is not ""BD"".",1,4
585837121,Set lifecycle stage as partner,True,True,True,Keep but Consolidate into Canonical Workflow,4280.0,4288.0,0.0,COMPANY,Filter criteria,2025-04-25 00:21:00,True,1,,0,lifecyclestage,lifecyclestage,,,type,1,type,,,,,"585837121, 555253790, 441316175","Set lifecycle stage as partner, Lifecycle stage = SAL, Lifecycle Stage = MQL",Multiple workflows (3) write to the same properties: lifecyclestage; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,441316175.0,Lifecycle Stage = MQL,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Sets the lifecycle stage to ""Partner"" for contacts whose type is ""Partner.""",1,1
461337259,Set to Disqualified = yes,True,True,True,Keep as-is,33735.0,33964.0,0.0,CONTACT,Filter criteria,2024-02-06 13:15:00,True,5,disqualified_,1,"disqualified_, qualified_lead_",qualified_lead_,,,"date_account_came_inbound, dealstage, disqualified_, leadstatus, nurture_reason__c",5,"date_account_came_inbound, dealstage, disqualified_, leadstatus, nurture_reason__c",,,,,,,,,,,"Updates contacts who are disqualified or have a credit disqualification by setting ""Disqualified?"" to yes and ""Qualified Lead?"" to no.",2,5
465039797,sign up flow employees application --> sign up flow employees,True,True,True,Keep as-is,25545.0,26018.0,0.0,CONTACT,Filter criteria,2023-09-25 11:40:00,True,2,"employeescountrange, sign_up_flow_employees__c",2,"employeescountrange, sign_up_flow_employees__c",,,,"employeescountrange, sign_up_flow_employees__c",2,"employeescountrange, sign_up_flow_employees__c",,,,,,,,,,,"Sets the ""Sign Up Flow Employees"" property based on the ""Sign Up Flow Employees - Application"" property for contacts who have the application property known but the employee property unknown.",2,2
464982286,sign up flow revenue application --> sign up flow revenue,True,True,True,Keep as-is,23531.0,23923.0,0.0,CONTACT,Filter criteria,2023-09-25 11:40:00,True,2,"revenueforecastrange, sign_up_flow_estimated_annual_revenue__c",2,"revenueforecastrange, sign_up_flow_estimated_annual_revenue__c",,,,"revenueforecastrange, sign_up_flow_estimated_annual_revenue__c",2,"revenueforecastrange, sign_up_flow_estimated_annual_revenue__c",,,,,,,,,,,Copies the estimated annual revenue from the application property to the main revenue property for contacts with a known application revenue but unknown main revenue.,2,2
482504852,Signup Buckets - Self-Serve,True,True,True,Keep as Canonical Workflow,31718.0,32352.0,5.0,CONTACT,Filter criteria,2023-11-09 16:33:00,True,3,,0,self_serve_bucket,self_serve_bucket,,,"date_account_came_inbound, inbound_priority_type__cloned_, inbound_signup_type",3,"application_completed, date_account_came_inbound, inbound_priority_type__cloned_, inbound_signup_type, lifecyclestage, qualified_lead_, self_serve_bucket","application_completed, lifecyclestage, qualified_lead_, self_serve_bucket",,,,"482590519, 482504852","non-mql --> MQL - signup bucket, Signup Buckets - Self-Serve",Multiple workflows (2) write to the same properties: self_serve_bucket; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,482504852.0,Signup Buckets - Self-Serve,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Assigns contacts to signup buckets based on application completion and lead qualification 30 minutes after self-serve signup if they meet lead and date criteria.,1,7
503443093,Signup Conversion Date - Company --> Deal,True,True,True,Keep but Consolidate into Canonical Workflow,3366.0,3481.0,0.0,COMPANY,Filter criteria,2025-04-25 00:20:00,True,3,signup_conversion_page,1,signup_conversion_page,,,,"opportunity_created_date, pipeline, signup_conversion_page",3,"opportunity_created_date, pipeline, signup_conversion_page",,,,,"503443093, 567751822, 514549792","Signup Conversion Date - Company --> Deal, Signup Conversion Page - OTHER, Signup Conversion Page - New",Multiple workflows (3) write to the same properties: signup_conversion_page; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,514549792.0,Signup Conversion Page - New,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Copies the signup conversion page property from associated companies to deals when deals are in specific pipelines, created after June 30, 2023, and the property is not yet set.",1,3
503483801,Signup Conversion page - Contact --> Company,True,True,True,Keep as-is,31861.0,32389.0,0.0,CONTACT,Filter criteria,2025-04-25 00:20:00,True,1,signup_conversion_page,1,"leadsource__c, signup_conversion_page",leadsource__c,,,signup_conversion_page,1,signup_conversion_page,,,,,,,,,,,"Copies the ""Conversion Page"" value from associated companies to the ""Signup Conversion Page"" property on contacts when the contact’s property is unknown.",2,1
514549792,Signup Conversion Page - New,True,True,True,Keep as Canonical Workflow,31870.0,32608.0,1.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,5,signup_conversion_page,1,signup_conversion_page,,,,"date_account_came_inbound, first_conversion_event_name, hs_analytics_first_url, primary_lead_channel, signup_conversion_page",5,"date_account_came_inbound, first_conversion_event_name, hs_analytics_first_url, primary_lead_channel, referrer, signup_conversion_page",referrer,,,,"503443093, 567751822, 514549792","Signup Conversion Date - Company --> Deal, Signup Conversion Page - OTHER, Signup Conversion Page - New",Multiple workflows (3) write to the same properties: signup_conversion_page; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,514549792.0,Signup Conversion Page - New,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Sets the ""Signup Conversion Page"" property based on where a user first converted or which page they first saw, after a 6-minute delay following conversion.",1,6
567751822,Signup Conversion Page - OTHER,True,True,True,Keep but Consolidate into Canonical Workflow,17945.0,18445.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,6,signup_conversion_page,1,signup_conversion_page,,,,"date_account_came_inbound, first_conversion_event_name, hs_analytics_first_url, hs_analytics_source, primary_lead_channel, signup_conversion_page",6,"date_account_came_inbound, first_conversion_event_name, hs_analytics_first_url, hs_analytics_source, primary_lead_channel, referrer, signup_conversion_page",referrer,,,,"503443093, 567751822, 514549792","Signup Conversion Date - Company --> Deal, Signup Conversion Page - OTHER, Signup Conversion Page - New",Multiple workflows (3) write to the same properties: signup_conversion_page; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,514549792.0,Signup Conversion Page - New,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Sets the ""Signup Conversion Page"" property based on users' first conversion, page seen, or referrer matching various campaigns or sources.",1,7
440422327,Signup Lead Score - Lead Score text,True,True,True,Keep as-is,21826.0,21826.0,0.0,CONTACT,Filter criteria,2023-08-10 15:51:00,True,1,signup_lead_score,1,"signup_lead_score, signup_lead_score___text",signup_lead_score___text,,,signup_lead_score,1,signup_lead_score,,,,,,,,,,,"Updates the ""Signup Lead Score - Text"" property with the value from ""Signup Lead Score"" for contacts who have a known Signup Lead Score.",2,1
465942405,Signup product intent,True,True,True,Keep as-is,40731.0,41503.0,0.0,CONTACT,Filter criteria,2023-09-25 11:40:00,True,5,,0,signup_product_intent,signup_product_intent,,,"date_account_came_inbound, sign_up_flow_estimated_annual_revenue__c, signup_conversion_page, utm_campaign, utm_content",5,"date_account_came_inbound, sign_up_flow_estimated_annual_revenue__c, signup_conversion_page, utm_campaign, utm_content",,,,,,,,,,,"Sets the signup product intent based on the signup page and campaign details for contacts who signed up after June 30, 2023.",1,5
504941228,Signup Re-engagement PUSH to Nurturing flow,True,True,True,Delete,458.0,459.0,0.0,CONTACT,Filter criteria,2025-04-25 00:20:00,True,6,,0,"enter_into_nurturing, lead_nurturing_status, nurture_path","enter_into_nurturing, lead_nurturing_status, nurture_path",,,"date_account_came_inbound, hubspot_owner_id, lead_after_deal, leadstatus, outreach_actively_being_sequenced__c, primary_lead_channel",6,"date_account_came_inbound, hubspot_owner_id, lead_after_deal, lead_nurturing_status, leadstatus, lifecyclestage, outreach_actively_being_sequenced__c, primary_lead_channel","lead_nurturing_status, lifecyclestage",,,,,,Low Total Enrollment,,,,"Delays 1 day, then updates contacts to enter nurturing with specific status and path if they meet lead stage and ownership criteria.",3,8
582998708,SIGNUP SURVEY - Direct traffic -->,True,True,True,Keep but Consolidate into Canonical Workflow,11044.0,11293.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,2,primary_lead_channel,1,primary_lead_channel,,,,"how_did_you_first_hear_about_rho, primary_lead_channel",2,"how_did_you_first_hear_about_rho, please_specify, primary_lead_channel",please_specify,,,,"574119447, 582998708, 565273730, 561347686, 567765537","Stamp Primary Inbound - CONTENT DOWNLOAD, SIGNUP SURVEY - Direct traffic --> , Contact PIC - startup nyc --> Rho banks nyc, Stamp Primary Inbound Channel - Specific Affiliates, Stamp primary Inbound Channel - LATEST",Multiple workflows (5) write to the same properties: primary_lead_channel; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,567765537.0,Stamp primary Inbound Channel - LATEST,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Updates the ""Primary Inbound Channel"" property based on how contacts first heard about the company, triggered for direct traffic or known search channels.",1,3
1700712047,SMS | Workflow Draft/Test,True,True,True,Delete,1.0,1.0,0.0,CONTACT, --,2025-10-02 15:27:00,False,0,,0,"last_received_sms, total_sent_sms","last_received_sms, total_sent_sms",,,,0,,,,,,,,Low Total Enrollment,,,,"Sends a text message to contacts manually enrolled, then updates the last received SMS date and increments the total SMS sent count.",2,0
558064694,SQL Date - Company --> Contact,True,True,True,Keep as-is,31111.0,31633.0,0.0,COMPANY,Filter criteria,2025-04-25 00:21:00,True,1,sql_date,1,sql_date,,,,sql_date,1,"num_associated_contacts, sql_date",num_associated_contacts,,,,,,,,,,"Updates the contact's ""SQL Date"" property with the associated company's ""SQL Date"" when the company meets specific date and contact association criteria.",1,2
558064691,SQL Date - Deal --> Company,True,True,True,Keep but Consolidate into Canonical Workflow,25124.0,25503.0,0.0,DEAL,Filter criteria,2025-04-25 00:21:00,True,1,sql_date,1,"sql_, sql_date",sql_,,,sql_date,1,sql_date,,,,,"558064691, 554527846","SQL Date - Deal --> Company, Deal --> Contact - SQL","Multiple workflows (2) write to the same properties: sql_, sql_date; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.",554527846.0,Deal --> Contact - SQL,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Updates the associated company’s ""SQL Date"" and sets ""SQL?"" to ""Yes"" when the deal has a known SQL Date and the company’s SQL Date is unknown.",2,1
481567321,SQL? = Qualified lead,True,True,True,Keep but Consolidate into Canonical Workflow,27768.0,28323.0,0.0,CONTACT,Filter criteria,2023-10-15 15:11:00,False,0,,0,qualified_lead_,qualified_lead_,,,,0,"qualified_lead_, sql_","qualified_lead_, sql_",,,,"536059943, 481567321, 430705693, 429638327, 436887078, 429469325","Unqualified = Yes --> DQ status, SQL? = Qualified lead, Qualified Lead Trigger - Sign Up Flow Revenue + Employees, Qualified Lead Trigger - Clearbit/HubSpot - Revenue, Opp or customer --> Qualified = yes, Qualified Lead = Yes - lifecycle opp or customer",Multiple workflows (6) write to the same properties: qualified_lead_; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,429469325.0,Qualified Lead = Yes - lifecycle opp or customer,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Updates contacts marked as SQL but not yet qualified by setting their ""Qualified Lead?"" status to Yes.",1,2
502413429,Stamp Ad Group Name - Facebook,True,True,True,Keep as-is,1639.0,1641.0,0.0,CONTACT,Filter criteria,2025-04-25 00:20:00,False,0,,0,ad_group_name,ad_group_name,,,,0,"ad_group_name, recent_conversion_date","ad_group_name, recent_conversion_date",,,,,,,,,,"Sets the Facebook Ad Group Name based on existing name keywords when the Ad Group name is unknown and a recent conversion occurred after August 31, 2023.",1,2
457033617,Stamp Affiliate Subchannel,True,True,True,Keep as-is,22417.0,22605.0,0.0,CONTACT,Filter criteria,2024-04-06 14:31:00,True,5,"hs_analytics_source_data_1, leadsource",2,"hs_analytics_source_data_1, hs_latest_source_data_1, inbound_subchannel, leadsource","hs_latest_source_data_1, inbound_subchannel",,,"hs_analytics_source, hs_analytics_source_data_1, primary_lead_channel, utm_source",4,"hs_analytics_first_referrer, hs_analytics_source, hs_analytics_source_data_1, hs_latest_source, hs_latest_source_data_1, inbound_subchannel, primary_lead_channel, referrer__c, utm_source","hs_analytics_first_referrer, hs_latest_source, hs_latest_source_data_1, inbound_subchannel, referrer__c",,,,,,,,,,Sets the Affiliate Subchannel based on traffic source details or static values when the primary inbound channel is known and Affiliate Subchannel is empty.,4,9
471499380,Stamp bottom funnel date,True,True,True,Keep as-is,908.0,908.0,0.0,CONTACT,Filter criteria,2025-11-21 15:58:00,True,2,lead_nurturing_bottom_enroll_date,1,"lead_nurturing_bottom_enroll_date, salesforce_inclusion",salesforce_inclusion,,,"inbound_priority_type__cloned_, lead_nurturing_bottom_enroll_date",2,"funnel_stage, inbound_priority_type__cloned_, lead_nurturing_bottom_enroll_date, lead_nurturing_status","funnel_stage, lead_nurturing_status",,,,,,,,,,Updates the bottom funnel date and marks Salesforce inclusion for contacts entering the bottom funnel stage without a date or matching specific inbound types.,2,4
502723856,Stamp Company Property - Contact is a Marketing Lead,True,True,True,Keep as-is,41980.0,42007.0,0.0,COMPANY,Filter criteria,2025-04-25 00:20:00,False,0,,0,contact_marketing_lead_,contact_marketing_lead_,,,,0,lifecyclestage,lifecyclestage,,,,,,,,,,"Sets the contact's ""Marketing Lead?"" property to ""Yes"" when the contact is associated with a company and has a Lifecycle Stage of Marketing Lead.",1,1
416407630,Stamp Date Lead Came Inbound,True,True,True,Keep as Canonical Workflow,60307.0,61069.0,0.0,CONTACT,Filter criteria,2025-01-16 14:04:00,True,5,date_account_came_inbound,1,date_account_came_inbound,,,,"date_account_came_inbound, recent_conversion_event_name, utm_campaign, utm_medium, utm_source",5,"date_account_came_inbound, lifecyclestage, recent_conversion_date, recent_conversion_event_name, utm_campaign, utm_medium, utm_source","lifecyclestage, recent_conversion_date",,,,"471678846, 416407630, 422529928","Date Lead Came Inbound - Company --> Deal, Stamp Date Lead Came Inbound, Date lead came inbound - Contact --> Company",Multiple workflows (3) write to the same properties: date_account_came_inbound; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,416407630.0,Stamp Date Lead Came Inbound,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Sets the ""Date Lead Came Inbound"" property for contacts without this date who meet specific lifecycle stages and recent conversion criteria across various form submissions and campaigns.",1,7
530125645,Stamp first activity date,True,True,True,Keep as-is,22292.0,22293.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,1,,0,first_activity_date,first_activity_date,,,sdr_assignment_time,1,"first_activity_date, notes_last_updated, sdr_assignment_time","first_activity_date, notes_last_updated",,,,,,,,,,"Sets the first activity date to the current time for contacts with a known last activity date and owner change date, but no first activity date recorded.",1,3
478303625,Stamp funnel stage at sign up,True,True,True,Keep as-is,37526.0,38297.0,0.0,CONTACT,Filter criteria,2023-10-02 10:40:00,True,1,,0,"funnel_stage, funnel_stage_at_signup","funnel_stage, funnel_stage_at_signup",,,date_account_came_inbound,1,date_account_came_inbound,,,,,,,,,,,"Sets the ""Funnel Stage at signup"" property to the current ""Funnel Stage"" for contacts with a known inbound lead date.",2,1
432905602,Stamp Lead created date for contact,True,True,True,Keep as-is,38581.0,39338.0,1.0,CONTACT,Filter criteria,2023-08-15 17:32:00,True,2,"date_account_came_inbound, form_submission_date__c",2,"date_account_came_inbound, form_submission_date__c",,,,"date_account_came_inbound, form_submission_date__c",2,"date_account_came_inbound, form_submission_date__c",,,,,,,,,,,"Delays 5 minutes, then sets the ""Lead Created Date"" property from the known ""Date Lead Came Inbound"" for contacts missing this value.",2,2
509387141,Stamp Lead nurturing finished - Other than List filters,True,True,True,Keep as Canonical Workflow,36925.0,36925.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,3,,0,lead_nurturing_status,lead_nurturing_status,,,"disqualified_, leadstatus, outreach_stage__c",3,"disqualified_, hs_email_sends_since_last_engagement, lead_nurturing_status, leadstatus, outreach_stage__c","hs_email_sends_since_last_engagement, lead_nurturing_status",,,,"551889471, 509387141","Lead Nurturing Master exclusion List --> LN Finished, Stamp Lead nurturing finished - Other than List filters",Multiple workflows (2) write to the same properties: lead_nurturing_status; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,509387141.0,Stamp Lead nurturing finished - Other than List filters,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Updates the lead nurturing status to ""Finished"" for contacts with active nurturing who are disqualified, marked bad contact, or have many sends since last engagement.",1,5
461440423,Stamp Lead Nurturing Signup + finished,True,True,True,Keep as-is,54803.0,54824.0,0.0,CONTACT,Filter criteria,2024-01-05 15:36:00,True,1,,0,"lead_nurturing_end_date, lead_nurturing_signup, lead_nurturing_status","lead_nurturing_end_date, lead_nurturing_signup, lead_nurturing_status",,,date_account_came_inbound,1,"date_account_came_inbound, lead_nurturing_end_date, lead_nurturing_first_email_date, lead_nurturing_status, nurture_path","lead_nurturing_end_date, lead_nurturing_first_email_date, lead_nurturing_status, nurture_path",,,,,,,,,,"Updates lead nurturing status to ""Finished"" and sets signup and end date properties for contacts in specific lists with active or recent lead nurturing paths.",3,5
570915180,Stamp Lifecycle Stage Text,True,True,True,Keep as-is,747135.0,751786.0,0.0,CONTACT,Filter criteria,2025-11-24 11:59:00,True,3,"lifecycle_stage_text, marketing_consent__c",2,"bot_check__boolean___dataops, bot_check__score___dataops, lifecycle_stage_text, marketing_consent__c, salesforce_inclusion, salesforce_inclusion_string","bot_check__boolean___dataops, bot_check__score___dataops, salesforce_inclusion, salesforce_inclusion_string",,,first_conversion_event_name,1,"bot_check__boolean___dataops, bot_check__score___dataops, first_conversion_event_name, ip_city, ip_state_code, lifecyclestage","bot_check__boolean___dataops, bot_check__score___dataops, ip_city, ip_state_code, lifecyclestage",,,,,,,,,,"Updates the ""lifecycle stage text"" property based on the contact's current Lifecycle Stage when it is known and updated within the last day, with bot detection and marketing consent checks.",6,6
534585231,Stamp Marketing Lead Channel,True,True,True,Keep as-is,2617.0,2617.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,5,marketing_lead_channel,1,marketing_lead_channel,,,,"hs_analytics_source, hs_analytics_source_data_1, marketing_lead_channel, utm_medium, utm_source",5,"hs_analytics_source, hs_analytics_source_data_1, hs_latest_source, hs_latest_source_data_1, lead_gen_source, marketing_lead_channel, utm_medium, utm_source","hs_latest_source, hs_latest_source_data_1, lead_gen_source",,,,,,,,,,"Updates the Marketing Lead Channel property based on the lead's traffic source or marketing lead source, assigning values like CFO Dive, Facebook Ads, LinkedIn Organic, Email, and others.",1,8
536896140,stamp marketing lead signup = yes,True,True,True,Keep as-is,102967.0,102967.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,1,,0,marketing_lead_signup_,marketing_lead_signup_,,,date_account_came_inbound,1,"date_account_came_inbound, hs_v2_date_entered_lead, lead_gen_source","hs_v2_date_entered_lead, lead_gen_source",,,,,,,,,,"Sets the ""Marketing Lead signup?"" property to ""Yes"" for contacts who entered the marketing lead pipeline after December 14, 2023, and after their lead source was updated.",1,3
502379927,Stamp Marketing Lead Source - Ebooks,True,True,True,Keep as-is,2042.0,2042.0,0.0,CONTACT,Filter criteria,2025-04-25 00:20:00,True,1,,0,lead_gen_source,lead_gen_source,,,recent_conversion_event_name,1,"inbound_action, lead_gen_source, recent_conversion_event_name","inbound_action, lead_gen_source",,,,,,,,,,"Sets the Marketing Lead Source based on recent ebook downloads or form submissions, assigning values like Job Costing Guide, Receipt Management Guide, or PE Whitepaper.",1,3
568555528,Stamp meeting set date - contact,True,True,True,Keep as-is,8066.0,8244.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,False,0,,0,meeting_set_date,meeting_set_date,,,,0,sdr_meeting_booked_,sdr_meeting_booked_,,,,,,,,,,"Sets the ""Meeting Set Date"" to the current time for contacts with the ""Meeting set?"" property marked as ""Yes"".",1,1
478213299,Stamp Outreach stage at lead nurturing start,True,True,True,Keep as-is,174045.0,174045.0,0.0,CONTACT,Filter criteria,2023-10-02 10:40:00,True,1,outreach_stage__c,1,"lead_nurturing_in_progress___outreach_stage, outreach_stage__c",lead_nurturing_in_progress___outreach_stage,,,,0,"lead_nurturing_first_email_date, lead_nurturing_status","lead_nurturing_first_email_date, lead_nurturing_status",,,,,,,,,,Sets the Outreach Stage property to match when lead nurturing is in progress and the first email date is known.,2,2
574119447,Stamp Primary Inbound - CONTENT DOWNLOAD,True,True,True,Delete,65.0,65.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,3,primary_lead_channel,1,primary_lead_channel,,,,"date_account_came_inbound, first_conversion_event_name, primary_lead_channel",3,"date_account_came_inbound, first_conversion_event_name, primary_lead_channel",,,,,,,Low Total Enrollment,,,,"Updates the Primary Inbound Channel property based on lead conversion containing compensation or other terms after a specific date, with a 10-minute delay before setting the value.",1,3
567765537,Stamp primary Inbound Channel - LATEST,True,True,True,Keep as Canonical Workflow,14572.0,15010.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,10,primary_lead_channel,1,primary_lead_channel,,,,"date_account_came_inbound, first_conversion_event_name, hs_analytics_first_url, hs_analytics_source, hs_analytics_source_data_1, hs_analytics_source_data_2, opportunity_source, primary_lead_channel, utm_campaign, utm_source",10,"date_account_came_inbound, first_conversion_event_name, hs_analytics_first_referrer, hs_analytics_first_url, hs_analytics_last_referrer, hs_analytics_source, hs_analytics_source_data_1, hs_analytics_source_data_2, hs_latest_source, hs_latest_source_data_1, hs_latest_source_data_2, opportunity_source, primary_lead_channel, utm_campaign, utm_source","hs_analytics_first_referrer, hs_analytics_last_referrer, hs_latest_source, hs_latest_source_data_1, hs_latest_source_data_2",,,,"574119447, 582998708, 565273730, 561347686, 567765537","Stamp Primary Inbound - CONTENT DOWNLOAD, SIGNUP SURVEY - Direct traffic --> , Contact PIC - startup nyc --> Rho banks nyc, Stamp Primary Inbound Channel - Specific Affiliates, Stamp primary Inbound Channel - LATEST",Multiple workflows (5) write to the same properties: primary_lead_channel; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,567765537.0,Stamp primary Inbound Channel - LATEST,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Sets the primary inbound channel property based on various traffic source filters like ads, organic social, affiliates, direct mail, and offline sources.",1,15
